feature,missing_fraction
temperature_c_std,0.13403942147702547
temperature_c_mean,0.13087162421605017
temperature_c_min,0.13087162421605017
temperature_c_max,0.13087162421605017
temperature_c_median,0.13087162421605017
resp_rate_std,0.12408805836426469
resp_rate_min,0.1238960706514783
resp_rate_median,0.1238960706514783
resp_rate_mean,0.1238960706514783
resp_rate_max,0.1238960706514783
spo2_std,0.12386407269934724
map_std,0.12380007679508512
spo2_median,0.12360808908229873
spo2_min,0.12360808908229873
spo2_mean,0.12360808908229873
spo2_max,0.12360808908229873
map_mean,0.12357609113016767
map_max,0.12357609113016767
map_min,0.12357609113016767
map_median,0.12357609113016767
heart_rate_std,0.01779086138487137
spo2_count,0.017054908485856904
heart_rate_median,0.017054908485856904
resp_rate_count,0.017054908485856904
heart_rate_min,0.017054908485856904
heart_rate_mean,0.017054908485856904
heart_rate_count,0.017054908485856904
heart_rate_max,0.017054908485856904
map_count,0.017054908485856904
temperature_c_count,0.017054908485856904
lab_value_std,0.013855113272750543
lab_value_max,0.013631127607833098
lab_value_min,0.013631127607833098
lab_value_mean,0.013631127607833098
lab_value_count,0.013631127607833098
lab_abnormal_count,0.013631127607833098
lab_value_median,0.013631127607833098
age,0.0
gender_male,0.0
heart_rate_mean_missing,0.0
heart_rate_min_missing,0.0
heart_rate_max_missing,0.0
heart_rate_std_missing,0.0
heart_rate_median_missing,0.0
heart_rate_count_missing,0.0
map_mean_missing,0.0
map_min_missing,0.0
map_max_missing,0.0
map_std_missing,0.0
map_median_missing,0.0
map_count_missing,0.0
resp_rate_mean_missing,0.0
resp_rate_min_missing,0.0
resp_rate_max_missing,0.0
resp_rate_std_missing,0.0
resp_rate_median_missing,0.0
resp_rate_count_missing,0.0
spo2_mean_missing,0.0
spo2_min_missing,0.0
spo2_max_missing,0.0
spo2_std_missing,0.0
spo2_median_missing,0.0
spo2_count_missing,0.0
temperature_c_mean_missing,0.0
temperature_c_min_missing,0.0
temperature_c_max_missing,0.0
temperature_c_std_missing,0.0
temperature_c_median_missing,0.0
temperature_c_count_missing,0.0
lab_value_mean_missing,0.0
lab_value_std_missing,0.0
lab_value_count_missing,0.0
lab_abnormal_count_missing,0.0
lab_value_min_missing,0.0
lab_value_max_missing,0.0
lab_value_median_missing,0.0
