feature,missing_fraction
temperature_c_std,0.13410961654286288
temperature_c_min,0.1316000803051596
temperature_c_median,0.1316000803051596
temperature_c_mean,0.1316000803051596
temperature_c_max,0.1316000803051596
resp_rate_std,0.12474068125543733
resp_rate_median,0.12460683932275982
resp_rate_mean,0.12460683932275982
resp_rate_max,0.12460683932275982
resp_rate_min,0.12460683932275982
spo2_std,0.1245064578732517
spo2_max,0.12437261594057418
map_std,0.12437261594057418
spo2_min,0.12437261594057418
spo2_median,0.12437261594057418
spo2_mean,0.12437261594057418
map_min,0.1243391554574048
map_max,0.1243391554574048
map_mean,0.1243391554574048
map_median,0.1243391554574048
heart_rate_std,0.015492203707421536
heart_rate_min,0.015391822257913404
map_count,0.015391822257913404
heart_rate_median,0.015391822257913404
heart_rate_max,0.015391822257913404
heart_rate_mean,0.015391822257913404
spo2_count,0.015391822257913404
temperature_c_count,0.015391822257913404
heart_rate_count,0.015391822257913404
resp_rate_count,0.015391822257913404
lab_value_count,0.013216890851903902
lab_abnormal_count,0.013216890851903902
gender_male,0.0
age,0.0
heart_rate_mean_missing,0.0
heart_rate_min_missing,0.0
heart_rate_max_missing,0.0
heart_rate_std_missing,0.0
heart_rate_median_missing,0.0
heart_rate_count_missing,0.0
map_mean_missing,0.0
map_min_missing,0.0
map_max_missing,0.0
map_std_missing,0.0
map_median_missing,0.0
map_count_missing,0.0
resp_rate_mean_missing,0.0
resp_rate_min_missing,0.0
resp_rate_max_missing,0.0
resp_rate_std_missing,0.0
resp_rate_median_missing,0.0
resp_rate_count_missing,0.0
spo2_mean_missing,0.0
spo2_min_missing,0.0
spo2_max_missing,0.0
spo2_std_missing,0.0
spo2_median_missing,0.0
spo2_count_missing,0.0
temperature_c_mean_missing,0.0
temperature_c_min_missing,0.0
temperature_c_max_missing,0.0
temperature_c_std_missing,0.0
temperature_c_median_missing,0.0
temperature_c_count_missing,0.0
lab_value_count_missing,0.0
lab_abnormal_count_missing,0.0
