accuracy,balanced_accuracy,precision,recall_sensitivity,specificity,f1,mcc,auroc,auprc,brier_score,tn,fp,fn,tp,calibration_intercept,calibration_slope,brier_skill_score,model,fold,split
0.879558,0.537342,0.60396,0.082321,0.992362,0.144893,0.190957,0.786641,0.369653,0.093384,5197,40,680,61,0.210303,1.129683,0.140028,Logistic Regression,1,cv
0.878722,0.555401,0.547059,0.125506,0.985297,0.204171,0.219667,0.813966,0.386138,0.091621,5160,77,648,93,0.124837,1.070385,0.156268,Random Forest,1,cv
0.881733,0.545534,0.651786,0.098516,0.992553,0.171161,0.221329,0.819037,0.41797,0.089462,5198,39,668,73,0.145823,1.098912,0.176151,Gradient Boosting,1,cv
0.874854,0.523661,0.461538,0.05668,0.990642,0.100962,0.127362,0.768715,0.324734,0.096366,5187,49,699,42,-0.003431,0.990302,0.1127,Logistic Regression,2,cv
0.878367,0.556947,0.539326,0.129555,0.984339,0.208923,0.220812,0.815131,0.386235,0.091917,5154,82,645,96,0.121644,1.068548,0.153658,Random Forest,2,cv
0.880542,0.541389,0.626168,0.090418,0.992361,0.158019,0.20574,0.817713,0.399649,0.089819,5196,40,674,67,0.167281,1.101514,0.172978,Gradient Boosting,2,cv
0.874707,0.523566,0.456522,0.05668,0.990453,0.10084,0.126174,0.763919,0.312776,0.097517,5187,50,699,42,-0.050937,0.960819,0.101964,Logistic Regression,3,cv
0.877049,0.556185,0.516129,0.129555,0.982815,0.20712,0.213269,0.803843,0.36269,0.094163,5147,90,645,96,0.015908,1.008171,0.132854,Random Forest,3,cv
0.879224,0.538309,0.588785,0.08502,0.991598,0.148585,0.19043,0.805577,0.375084,0.091942,5193,44,678,63,0.054575,1.026963,0.153306,Gradient Boosting,3,cv
0.877008,0.534128,0.522523,0.078378,0.989878,0.13631,0.166518,0.750812,0.311912,0.09781,5183,53,682,58,-0.184994,0.887461,0.098489,Logistic Regression,4,cv
0.879351,0.557512,0.554913,0.12973,0.985294,0.210296,0.225972,0.801637,0.376165,0.093227,5159,77,644,96,0.063336,1.028315,0.140729,Random Forest,4,cv
0.881693,0.543764,0.654206,0.094595,0.992934,0.165289,0.217415,0.808392,0.385824,0.091385,5199,37,670,70,0.060475,1.036659,0.157708,Gradient Boosting,4,cv
0.881713,0.546692,0.646552,0.101215,0.99217,0.175029,0.223083,0.780955,0.385143,0.092639,5195,41,666,75,0.100152,1.083994,0.147015,Logistic Regression,5,cv
0.885729,0.584899,0.634259,0.184885,0.984912,0.286311,0.299823,0.811064,0.419583,0.089408,5157,79,604,137,0.035791,1.054697,0.176766,Random Forest,5,cv
0.884557,0.558742,0.688889,0.125506,0.991979,0.212329,0.260581,0.816125,0.430201,0.088925,5194,42,648,93,0.068056,1.077148,0.181213,Gradient Boosting,5,cv
