accuracy,balanced_accuracy,precision,recall_sensitivity,specificity,f1,mcc,auroc,auprc,brier_score,tn,fp,fn,tp,calibration_intercept,calibration_slope,brier_skill_score,model,seed,repeat,split
0.879558,0.537342,0.60396,0.082321,0.992362,0.144893,0.190957,0.786684,0.369801,0.093366,5197,40,680,61,0.201912,1.124693,0.140193,Logistic Regression,42,0,holdout
0.879558,0.557617,0.561404,0.129555,0.985679,0.210526,0.227801,0.813464,0.385707,0.09165,5162,75,645,96,0.123012,1.070445,0.155999,Random Forest,42,0,holdout
0.880729,0.544961,0.618644,0.098516,0.991407,0.169965,0.213025,0.821137,0.415211,0.089413,5192,45,668,73,0.160777,1.103099,0.176597,Gradient Boosting,42,0,holdout
0.876715,0.532243,0.518868,0.074224,0.990262,0.12987,0.161015,0.776852,0.33835,0.09527,5186,51,686,55,0.019564,1.027175,0.122658,Logistic Regression,43,1,holdout
0.877216,0.555701,0.519126,0.128205,0.983196,0.205628,0.213103,0.811978,0.379618,0.092279,5149,88,646,95,0.045192,1.0502,0.150202,Random Forest,43,1,holdout
0.881064,0.542835,0.638889,0.093117,0.992553,0.162544,0.211958,0.817246,0.409864,0.089709,5198,39,672,69,0.126752,1.106506,0.17387,Gradient Boosting,43,1,holdout
0.876715,0.527029,0.522727,0.062078,0.99198,0.110977,0.147916,0.76541,0.32865,0.096326,5195,42,695,46,-0.013224,0.978234,0.112934,Logistic Regression,44,2,holdout
0.877551,0.550678,0.527607,0.116059,0.985297,0.190265,0.205084,0.804919,0.376487,0.092621,5160,77,655,86,0.102872,1.048576,0.147055,Random Forest,44,2,holdout
0.880395,0.542453,0.616071,0.093117,0.991789,0.161782,0.206353,0.810888,0.386513,0.091208,5194,43,672,69,0.078152,1.036772,0.160064,Gradient Boosting,44,2,holdout
0.879391,0.536667,0.6,0.080972,0.992362,0.142687,0.188425,0.773685,0.348627,0.095054,5197,40,681,60,0.042852,1.027102,0.124655,Logistic Regression,45,3,holdout
0.883071,0.570049,0.612903,0.153846,0.986252,0.245955,0.265896,0.814359,0.402082,0.090722,5165,72,627,114,0.118676,1.077088,0.164544,Random Forest,45,3,holdout
0.881566,0.547177,0.638655,0.102564,0.991789,0.176744,0.222598,0.822534,0.416503,0.089168,5194,43,665,76,0.148909,1.10076,0.178853,Gradient Boosting,45,3,holdout
0.88006,0.542842,0.603448,0.094467,0.991216,0.163361,0.204689,0.777522,0.370473,0.093481,5191,46,671,70,0.073689,1.051949,0.139133,Logistic Regression,46,4,holdout
0.883239,0.571882,0.612565,0.157895,0.98587,0.251073,0.269376,0.81308,0.416036,0.089858,5163,74,624,117,0.16294,1.094226,0.172502,Random Forest,46,4,holdout
0.882569,0.54717,0.675676,0.101215,0.993126,0.176056,0.230292,0.823628,0.444805,0.087724,5201,36,666,75,0.195976,1.128728,0.192151,Gradient Boosting,46,4,holdout
0.87822,0.537157,0.558559,0.083671,0.990643,0.14554,0.181406,0.749304,0.317091,0.097563,5188,49,679,62,-0.164146,0.909299,0.101548,Logistic Regression,47,5,holdout
0.881566,0.562238,0.596491,0.137652,0.986825,0.223684,0.246073,0.795389,0.378964,0.092826,5168,69,639,102,0.025499,1.015028,0.145173,Random Forest,47,5,holdout
0.881733,0.54901,0.637097,0.106613,0.991407,0.182659,0.226635,0.799623,0.388418,0.091669,5192,45,662,79,-0.028333,0.990639,0.155826,Gradient Boosting,47,5,holdout
0.877718,0.532816,0.55,0.074224,0.991407,0.130797,0.168635,0.763362,0.31905,0.097026,5192,45,686,55,-0.073109,0.957686,0.106494,Logistic Regression,48,6,holdout
0.879391,0.555204,0.560976,0.124157,0.986252,0.203315,0.222737,0.803885,0.381974,0.092585,5165,72,649,92,0.102423,1.050245,0.147386,Random Forest,48,6,holdout
0.881566,0.54428,0.651376,0.095816,0.992744,0.167059,0.21812,0.816725,0.399551,0.09032,5199,38,670,71,0.15306,1.096022,0.168244,Gradient Boosting,48,6,holdout
0.877384,0.530308,0.542553,0.068826,0.991789,0.122156,0.160558,0.769259,0.324786,0.096409,5194,43,690,51,0.00234,1.006227,0.11217,Logistic Regression,49,7,holdout
0.882402,0.563295,0.613095,0.139001,0.987588,0.226623,0.25241,0.818289,0.398765,0.090754,5172,65,638,103,0.263095,1.147802,0.164245,Random Forest,49,7,holdout
0.880562,0.543128,0.619469,0.094467,0.991789,0.163934,0.208721,0.822432,0.412473,0.089476,5194,43,671,70,0.221884,1.161284,0.176016,Gradient Boosting,49,7,holdout
0.879057,0.533579,0.597826,0.074224,0.992935,0.132053,0.179784,0.771049,0.347935,0.094943,5200,37,686,55,0.052904,1.029166,0.125669,Logistic Regression,50,8,holdout
0.879391,0.559838,0.555556,0.134953,0.984724,0.217155,0.230773,0.810226,0.384439,0.092192,5157,80,641,100,0.109963,1.065952,0.151004,Random Forest,50,8,holdout
0.880562,0.544287,0.615385,0.097166,0.991407,0.167832,0.210705,0.815855,0.40574,0.089954,5192,45,669,72,0.086245,1.069908,0.171613,Gradient Boosting,50,8,holdout
0.87822,0.533102,0.56701,0.074224,0.99198,0.131265,0.172673,0.762145,0.339758,0.095719,5195,42,686,55,-0.083539,0.954475,0.118523,Logistic Regression,51,9,holdout
0.882235,0.571889,0.592965,0.159244,0.984533,0.251064,0.264112,0.809463,0.403789,0.090725,5156,81,623,118,0.081815,1.058428,0.164519,Random Forest,51,9,holdout
0.8819,0.547368,0.649573,0.102564,0.992171,0.177156,0.225363,0.812906,0.410837,0.090017,5196,41,665,76,0.062266,1.048595,0.171039,Gradient Boosting,51,9,holdout
0.877718,0.530499,0.554348,0.068826,0.992171,0.122449,0.163288,0.781556,0.349324,0.09445,5196,41,690,51,0.164276,1.091103,0.130216,Logistic Regression,52,10,holdout
0.881231,0.564944,0.584699,0.144399,0.985488,0.231602,0.248465,0.827819,0.411612,0.089673,5161,76,634,107,0.203841,1.13569,0.174202,Random Forest,52,10,holdout
0.882402,0.547075,0.669643,0.101215,0.992935,0.17585,0.228817,0.832912,0.425787,0.087908,5200,37,666,75,0.278639,1.191021,0.190457,Gradient Boosting,52,10,holdout
0.875209,0.528487,0.47619,0.067476,0.989498,0.118203,0.142924,0.766144,0.332606,0.096178,5182,55,691,50,-0.014265,0.979709,0.1143,Logistic Regression,53,11,holdout
0.878053,0.55502,0.534483,0.125506,0.984533,0.203279,0.215705,0.811059,0.378491,0.092679,5156,81,648,93,0.074857,1.029747,0.146521,Random Forest,53,11,holdout
0.880395,0.542453,0.616071,0.093117,0.991789,0.161782,0.206353,0.817675,0.39138,0.090311,5194,43,672,69,0.098836,1.051674,0.168325,Gradient Boosting,53,11,holdout
0.877886,0.539283,0.545455,0.089069,0.989498,0.153132,0.183848,0.755935,0.329578,0.096569,5182,55,675,66,-0.140849,0.920671,0.110697,Logistic Regression,54,12,holdout
0.878722,0.558298,0.544444,0.132254,0.984342,0.212812,0.224832,0.798576,0.363052,0.093974,5155,82,643,98,-0.022428,0.985056,0.134597,Random Forest,54,12,holdout
0.880395,0.543033,0.614035,0.094467,0.991598,0.163743,0.207362,0.799805,0.37819,0.092049,5193,44,671,70,-0.05101,0.964169,0.152325,Gradient Boosting,54,12,holdout
0.877886,0.530594,0.56044,0.068826,0.992362,0.122596,0.164683,0.771178,0.327339,0.096327,5197,40,690,51,0.019907,1.004734,0.112925,Logistic Regression,55,13,holdout
0.880729,0.56234,0.578652,0.139001,0.985679,0.224157,0.241726,0.808793,0.386241,0.092291,5162,75,638,103,0.107581,1.048696,0.150096,Random Forest,55,13,holdout
0.881566,0.542542,0.660194,0.091768,0.993317,0.161137,0.215466,0.812661,0.394038,0.090782,5202,35,673,68,0.115306,1.069799,0.16399,Gradient Boosting,55,13,holdout
0.878722,0.533968,0.583333,0.075574,0.992362,0.133811,0.178094,0.766452,0.337033,0.095786,5197,40,685,56,-0.028159,0.975787,0.117907,Logistic Regression,56,14,holdout
0.880897,0.569966,0.571429,0.156545,0.983387,0.245763,0.254592,0.815653,0.395874,0.09161,5150,87,625,116,0.054681,1.040431,0.156367,Random Forest,56,14,holdout
0.880729,0.549016,0.606061,0.107962,0.990071,0.183276,0.219839,0.816953,0.400612,0.090418,5185,52,661,80,0.038592,1.02954,0.167345,Gradient Boosting,56,14,holdout
0.879391,0.540143,0.589286,0.089069,0.991216,0.154748,0.195122,0.774291,0.353143,0.09447,5191,46,675,66,0.048412,1.030858,0.130025,Logistic Regression,57,15,holdout
0.880562,0.561086,0.577143,0.136302,0.98587,0.220524,0.238823,0.811745,0.392839,0.091817,5163,74,640,101,0.079976,1.044234,0.154464,Random Forest,57,15,holdout
0.882569,0.550067,0.661157,0.107962,0.992171,0.185615,0.234314,0.817837,0.418455,0.089327,5196,41,661,80,0.137705,1.081655,0.177392,Gradient Boosting,57,15,holdout
0.877718,0.529919,0.555556,0.067476,0.992362,0.120337,0.161929,0.771189,0.336583,0.095707,5197,40,691,50,0.054454,1.013523,0.118635,Logistic Regression,58,16,holdout
0.88006,0.564855,0.5625,0.145749,0.98396,0.231511,0.242427,0.819893,0.391196,0.09151,5153,84,633,108,0.12457,1.0635,0.157289,Random Forest,58,16,holdout
0.882068,0.550939,0.640625,0.110661,0.991216,0.188723,0.231924,0.817334,0.409893,0.089562,5191,46,659,82,0.139128,1.079876,0.175227,Gradient Boosting,58,16,holdout
0.876547,0.526354,0.517241,0.060729,0.99198,0.108696,0.145037,0.76666,0.338063,0.095779,5195,42,696,45,0.008936,1.006023,0.11797,Logistic Regression,59,17,holdout
0.880228,0.560895,0.570621,0.136302,0.985488,0.220044,0.236769,0.813669,0.383714,0.092208,5161,76,640,101,0.10207,1.060378,0.150863,Random Forest,59,17,holdout
0.881566,0.543122,0.657143,0.093117,0.993126,0.163121,0.216347,0.815163,0.40059,0.090339,5201,36,672,69,0.118698,1.083333,0.168068,Gradient Boosting,59,17,holdout
0.877384,0.538418,0.532787,0.087719,0.989116,0.150637,0.179073,0.759738,0.327506,0.096657,5180,57,676,65,-0.140582,0.919367,0.109885,Logistic Regression,60,18,holdout
0.877384,0.563327,0.519231,0.145749,0.980905,0.227608,0.227746,0.805752,0.365728,0.093784,5137,100,633,108,-0.073709,0.968001,0.136344,Random Forest,60,18,holdout
0.878555,0.543141,0.55814,0.097166,0.989116,0.165517,0.195675,0.811298,0.379071,0.091496,5180,57,669,72,0.040096,1.033494,0.157419,Gradient Boosting,60,18,holdout
0.877216,0.533688,0.53271,0.076923,0.990453,0.134434,0.167458,0.773066,0.342999,0.095119,5187,50,684,57,-0.013909,0.991408,0.124057,Logistic Regression,61,19,holdout
0.878889,0.557235,0.548571,0.129555,0.984915,0.209607,0.223767,0.801552,0.372254,0.093384,5158,79,645,96,0.038097,1.01454,0.140031,Random Forest,61,19,holdout
0.879558,0.543135,0.586777,0.095816,0.990453,0.164733,0.201871,0.810195,0.382977,0.091428,5187,50,670,71,0.043499,1.018251,0.158039,Gradient Boosting,61,19,holdout
0.876213,0.527901,0.505263,0.064777,0.991025,0.114833,0.147043,0.754445,0.310743,0.097739,5190,47,693,48,-0.121873,0.908397,0.099923,Logistic Regression,62,20,holdout
0.879893,0.558387,0.567251,0.130904,0.98587,0.212719,0.230846,0.806362,0.38211,0.092729,5163,74,644,97,0.102495,1.049431,0.14606,Random Forest,62,20,holdout
0.881231,0.542931,0.64486,0.093117,0.992744,0.162736,0.213403,0.80984,0.397971,0.090767,5199,38,672,69,0.114624,1.050371,0.164132,Gradient Boosting,62,20,holdout
0.875042,0.52955,0.472727,0.070175,0.988925,0.122209,0.14491,0.762043,0.316129,0.097293,5179,58,689,52,-0.109391,0.937427,0.104032,Logistic Regression,63,21,holdout
0.876213,0.552811,0.502762,0.122807,0.982815,0.197397,0.203124,0.796608,0.354673,0.094993,5147,90,650,91,-0.084054,0.95545,0.12521,Random Forest,63,21,holdout
0.88006,0.542842,0.603448,0.094467,0.991216,0.163361,0.204689,0.803544,0.374853,0.092206,5191,46,671,70,-0.030004,0.990923,0.15088,Gradient Boosting,63,21,holdout
0.877886,0.532911,0.555556,0.074224,0.991598,0.130952,0.169963,0.766488,0.318829,0.09679,5193,44,686,55,-0.057161,0.984388,0.108664,Logistic Regression,64,22,holdout
0.876882,0.552034,0.514451,0.120108,0.98396,0.194748,0.204571,0.81692,0.382862,0.091926,5153,84,652,89,0.06563,1.058463,0.153457,Random Forest,64,22,holdout
0.879893,0.542167,0.6,0.093117,0.991216,0.161215,0.202322,0.822215,0.406054,0.08946,5191,46,672,69,0.122903,1.1103,0.176162,Gradient Boosting,64,22,holdout
0.878555,0.536189,0.571429,0.080972,0.991407,0.141844,0.181567,0.773945,0.340349,0.095526,5192,45,681,60,0.032739,1.030313,0.120304,Logistic Regression,65,23,holdout
0.881398,0.566777,0.585106,0.148448,0.985106,0.236814,0.252168,0.814049,0.391898,0.091363,5159,78,631,110,0.100215,1.073585,0.158642,Random Forest,65,23,holdout
0.882569,0.549487,0.663866,0.106613,0.992362,0.183721,0.233501,0.815103,0.406732,0.090159,5197,40,662,79,0.093758,1.076516,0.169729,Gradient Boosting,65,23,holdout
0.877886,0.529435,0.563218,0.066127,0.992744,0.118357,0.161993,0.770817,0.343439,0.095287,5199,38,692,49,0.035083,1.025741,0.122507,Logistic Regression,66,24,holdout
0.87822,0.566701,0.530516,0.152497,0.980905,0.236897,0.23715,0.80079,0.366968,0.093783,5137,100,628,113,-0.084045,0.965878,0.136354,Random Forest,66,24,holdout
0.882737,0.550162,0.666667,0.107962,0.992362,0.18583,0.235717,0.810882,0.39868,0.090658,5197,40,661,80,0.024117,1.032599,0.165134,Gradient Boosting,66,24,holdout
0.877886,0.53349,0.554455,0.075574,0.991407,0.133017,0.171263,0.772009,0.350146,0.094875,5192,45,685,56,0.032528,1.018593,0.126301,Logistic Regression,67,25,holdout
0.881398,0.56446,0.588889,0.14305,0.98587,0.230185,0.248596,0.806347,0.394157,0.091564,5163,74,635,106,0.05326,1.031469,0.156788,Random Forest,67,25,holdout
0.881566,0.547177,0.638655,0.102564,0.991789,0.176744,0.222598,0.811014,0.405308,0.090398,5194,43,665,76,0.046241,1.018839,0.167529,Gradient Boosting,67,25,holdout
0.875878,0.52829,0.494949,0.066127,0.990453,0.116667,0.146096,0.763714,0.317209,0.097043,5187,50,692,49,-0.064747,0.950464,0.10633,Logistic Regression,68,26,holdout
0.877216,0.55628,0.518919,0.129555,0.983006,0.207343,0.214189,0.803826,0.361511,0.094072,5148,89,645,96,-0.044818,0.973089,0.133695,Random Forest,68,26,holdout
0.878053,0.539958,0.54918,0.090418,0.989498,0.155272,0.186254,0.814184,0.37621,0.091247,5182,55,674,67,0.036475,1.016345,0.159708,Gradient Boosting,68,26,holdout
