repeat,seed,n_groups_train,n_groups_test,n_rows_train,n_rows_test,positive_rate_train,positive_rate_test
0,42,21004,5247,25001,6251,0.12583496660133595,0.12589985602303633
1,43,20998,5253,25001,6251,0.12583496660133595,0.12589985602303633
2,44,21008,5243,25002,6250,0.12586993040556754,0.12576
3,45,21011,5240,25001,6251,0.12583496660133595,0.12589985602303633
4,46,21003,5248,25001,6251,0.12583496660133595,0.12589985602303633
5,47,21012,5239,25001,6251,0.12583496660133595,0.12589985602303633
6,48,21017,5234,25001,6251,0.12583496660133595,0.12589985602303633
7,49,21009,5242,25001,6251,0.12583496660133595,0.12589985602303633
8,50,20987,5264,25001,6251,0.12583496660133595,0.12589985602303633
9,51,21009,5242,25001,6251,0.12583496660133595,0.12589985602303633
10,52,21010,5241,25001,6251,0.12583496660133595,0.12589985602303633
11,53,20999,5252,25002,6250,0.12586993040556754,0.12576
12,54,21006,5245,25001,6251,0.12583496660133595,0.12589985602303633
13,55,20991,5260,25001,6251,0.12583496660133595,0.12589985602303633
14,56,20989,5262,25001,6251,0.12583496660133595,0.12589985602303633
15,57,21001,5250,25001,6251,0.12583496660133595,0.12589985602303633
16,58,21019,5232,25001,6251,0.12583496660133595,0.12589985602303633
17,59,21017,5234,25001,6251,0.12583496660133595,0.12589985602303633
18,60,20995,5256,25001,6251,0.12583496660133595,0.12589985602303633
19,61,20997,5254,25001,6251,0.12583496660133595,0.12589985602303633
20,62,20993,5258,25001,6251,0.12583496660133595,0.12589985602303633
21,63,21002,5249,25001,6251,0.12583496660133595,0.12589985602303633
22,64,21022,5229,25002,6250,0.12586993040556754,0.12576
23,65,21003,5248,25001,6251,0.12583496660133595,0.12589985602303633
24,66,21028,5223,25002,6250,0.12586993040556754,0.12576
25,67,21007,5244,25002,6250,0.12586993040556754,0.12576
26,68,20987,5264,25001,6251,0.12583496660133595,0.12589985602303633
27,69,20998,5253,25002,6250,0.12586993040556754,0.12576
28,70,21004,5247,25001,6251,0.12583496660133595,0.12589985602303633
29,71,20998,5253,25002,6250,0.12586993040556754,0.12576
