feature,importance
lab_abnormal_count,0.0606069713135729
age,0.05937254913476491
lab_value_count,0.04398379642046426
resp_rate_mean,0.038597008674883956
temperature_c_mean,0.037430955486849216
spo2_std,0.036497726517849806
resp_rate_count,0.033797504766219386
spo2_mean,0.031356651511662545
temperature_c_median,0.031272481287229426
temperature_c_std,0.03125151392353484
temperature_c_min,0.03037139785996121
heart_rate_std,0.0297663502644232
resp_rate_std,0.029766063206720348
heart_rate_mean,0.02950711764437915
map_min,0.029502091131181556
map_mean,0.02933240722010375
map_count,0.02871919425003718
heart_rate_max,0.028108430981613725
temperature_c_count,0.028055210031208866
temperature_c_max,0.027460209093177174
map_std,0.025833331540412376
spo2_count,0.025063196739034
heart_rate_median,0.024259928980532697
heart_rate_min,0.024028191726909055
resp_rate_median,0.02381857754192712
map_median,0.023333725078615693
map_max,0.023066184860974243
resp_rate_max,0.021728554932056544
spo2_min,0.021605183879154503
heart_rate_count,0.02149141284686718
resp_rate_min,0.01965871929261585
spo2_median,0.011758174528507323
gender_male,0.004464804406405749
map_std_missing,0.004103585803617177
map_max_missing,0.003771734688209384
map_mean_missing,0.003347785664618218
resp_rate_mean_missing,0.0025784731278677316
spo2_max,0.00256598571390523
map_min_missing,0.002283598068885244
spo2_median_missing,0.002196755742337535
map_median_missing,0.001810593462872682
spo2_min_missing,0.001697877385617186
resp_rate_std_missing,0.001363704393722911
spo2_mean_missing,0.0010689774767728855
spo2_max_missing,0.0010593717742109618
resp_rate_max_missing,0.0009951313810093018
resp_rate_min_missing,0.000917124241820464
temperature_c_min_missing,0.0007348521704550977
spo2_std_missing,0.0005985857867576593
temperature_c_max_missing,0.0005672642998773151
lab_abnormal_count_missing,0.0005530096434855159
lab_value_count_missing,0.0005016928371787183
resp_rate_median_missing,0.00046815527179714495
temperature_c_std_missing,0.00044827397016726516
temperature_c_median_missing,0.0003686309096500009
temperature_c_mean_missing,0.00019934681377674956
resp_rate_count_missing,0.00012687419715218528
heart_rate_median_missing,0.0001267865493838989
heart_rate_max_missing,0.00011407557745003939
temperature_c_count_missing,0.00010337650224271274
heart_rate_min_missing,0.00010206100703314449
heart_rate_mean_missing,8.957032972643094e-05
spo2_count_missing,7.785241927278625e-05
heart_rate_count_missing,7.540165617386167e-05
heart_rate_std_missing,6.642479497388894e-05
map_count_missing,5.144926412901399e-05
